prefix,reference,entity
statistical-geography,E04007369,130005817
statistical-geography,E04007370,130005818
statistical-geography,E04007371,130005819
statistical-geography,E04007372,130005820
statistical-geography,E04007373,130005821
statistical-geography,E04007374,130005822
statistical-geography,E04007375,130005823
statistical-geography,E04007376,130005824
statistical-geography,E04007377,130005825
statistical-geography,E04007378,130005826
statistical-geography,E04007379,130005827
statistical-geography,E04007380,130005828
statistical-geography,E04007381,130005829
statistical-geography,E04007382,130005830
statistical-geography,E04007383,130005831
statistical-geography,E04007384,130005832
statistical-geography,E04007385,130005833
statistical-geography,E04007386,130005834
statistical-geography,E04007387,130005835
statistical-geography,E04007388,130005836
statistical-geography,E04007389,130005837
statistical-geography,E04007390,130005838
statistical-geography,E04007391,130005839
statistical-geography,E04007392,130005840
statistical-geography,E04007393,130005841
statistical-geography,E04007394,130005842
statistical-geography,E04007395,130005843
statistical-geography,E04007396,130005844
statistical-geography,E04007397,130005845
statistical-geography,E04007398,130005846
statistical-geography,E04007399,130005847
statistical-geography,E04007400,130005848
statistical-geography,E04007401,130005849
statistical-geography,E04007402,130005850
statistical-geography,E04007403,130005851
statistical-geography,E04007404,130005852
statistical-geography,E04007405,130005853
statistical-geography,E04007406,130005854
statistical-geography,E04007407,130005855
statistical-geography,E04007408,130005856
statistical-geography,E04007409,130005857
statistical-geography,E04007410,130005858
statistical-geography,E04007411,130005859
statistical-geography,E04007412,130005860
statistical-geography,E04007413,130005861
statistical-geography,E04007414,130005862
statistical-geography,E04007415,130005863
statistical-geography,E04007416,130005864
statistical-geography,E04007417,130005865
statistical-geography,E04007418,130005866
statistical-geography,E04007419,130005867
statistical-geography,E04007420,130005868
statistical-geography,E04007421,130005869
statistical-geography,E04007422,130005870
statistical-geography,E04007423,130005871
statistical-geography,E04007424,130005872
statistical-geography,E04007425,130005873
statistical-geography,E04007426,130005874
statistical-geography,E04007427,130005875
statistical-geography,E04007428,130005876
statistical-geography,E04007429,130005877
statistical-geography,E04007430,130005878
statistical-geography,E04007431,130005879
statistical-geography,E04007432,130005880
statistical-geography,E04007433,130005881
statistical-geography,E04007434,130005882
statistical-geography,E04007435,130005883
statistical-geography,E04007436,130005884
statistical-geography,E04007437,130005885
statistical-geography,E04007438,130005886
statistical-geography,E04007439,130005887
statistical-geography,E04007440,130005888
statistical-geography,E04007441,130005889
statistical-geography,E04007442,130005890
statistical-geography,E04007443,130005891
statistical-geography,E04007444,130005892
statistical-geography,E04007445,130005893
statistical-geography,E04007446,130005894
statistical-geography,E04007447,130005895
statistical-geography,E04007448,130005896
statistical-geography,E04007449,130005897
statistical-geography,E04007450,130005898
statistical-geography,E04007451,130005899
statistical-geography,E04007452,130005900
statistical-geography,E04007453,130005901
statistical-geography,E04007454,130005902
statistical-geography,E04007455,130005903
statistical-geography,E04007456,130005904
statistical-geography,E04007457,130005905
statistical-geography,E04007458,130005906
statistical-geography,E04007459,130005907
statistical-geography,E04007460,130005908
statistical-geography,E04007461,130005909
statistical-geography,E04007462,130005910
statistical-geography,E04007463,130005911
statistical-geography,E04007464,130005912
statistical-geography,E04007465,130005913
statistical-geography,E04007466,130005914
statistical-geography,E04007467,130005915
statistical-geography,E04007468,130005916
statistical-geography,E04007469,130005917
statistical-geography,E04007470,130005918
statistical-geography,E04007471,130005919
statistical-geography,E04007472,130005920
statistical-geography,E04007473,130005921
statistical-geography,E04007474,130005922
statistical-geography,E04007475,130005923
statistical-geography,E04007476,130005924
statistical-geography,E04007477,130005925
statistical-geography,E04007478,130005926
statistical-geography,E04007479,130005927
statistical-geography,E04007480,130005928
statistical-geography,E04007481,130005929
statistical-geography,E04007482,130005930
statistical-geography,E04007484,130005931
statistical-geography,E04007485,130005932
statistical-geography,E04007486,130005933
statistical-geography,E04007487,130005934
statistical-geography,E04007488,130005935
statistical-geography,E04007489,130005936
statistical-geography,E04007490,130005937
statistical-geography,E04007491,130005938
statistical-geography,E04007492,130005939
statistical-geography,E04007493,130005940
statistical-geography,E04007494,130005941
statistical-geography,E04007495,130005942
statistical-geography,E04007496,130005943
statistical-geography,E04007497,130005944
statistical-geography,E04007498,130005945
statistical-geography,E04007499,130005946
statistical-geography,E04007500,130005947
statistical-geography,E04007501,130005948
statistical-geography,E04007502,130005949
statistical-geography,E04007503,130005950
statistical-geography,E04007504,130005951
statistical-geography,E04007505,130005952
statistical-geography,E04007506,130005953
statistical-geography,E04007507,130005954
statistical-geography,E04007508,130005955
statistical-geography,E04007509,130005956
statistical-geography,E04007510,130005957
statistical-geography,E04007511,130005958
statistical-geography,E04007512,130005959
statistical-geography,E04007513,130005960
statistical-geography,E04007514,130005961
statistical-geography,E04007515,130005962
statistical-geography,E04007516,130005963
statistical-geography,E04007517,130005964
statistical-geography,E04007518,130005965
statistical-geography,E04007519,130005966
statistical-geography,E04007520,130005967
statistical-geography,E04007521,130005968
statistical-geography,E04007522,130005969
statistical-geography,E04007523,130005970
statistical-geography,E04007524,130005971
statistical-geography,E04007525,130005972
statistical-geography,E04007526,130005973
statistical-geography,E04007527,130005974
statistical-geography,E04007528,130005975
statistical-geography,E04007529,130005976
statistical-geography,E04007530,130005977
statistical-geography,E04007531,130005978
statistical-geography,E04007532,130005979
statistical-geography,E04007533,130005980
statistical-geography,E04007534,130005981
statistical-geography,E04007535,130005982
statistical-geography,E04007536,130005983
statistical-geography,E04007537,130005984
statistical-geography,E04007538,130005985
statistical-geography,E04007539,130005986
statistical-geography,E04007540,130005987
statistical-geography,E04007541,130005988
statistical-geography,E04007542,130005989
